TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,TEST_SEX
2,성동,청소년,출장,14,관리자,3등급,20180406,M
2,성동,청소년,출장,14,관리자,참가증,20180406,M
2,성동,청소년,출장,15,관리자,참가증,20180406,F
2,강릉,청소년,출장,15,관리자,3등급,20180416,M
2,강릉,청소년,출장,14,관리자,참가증,20180416,M
2,강릉,청소년,출장,14,관리자,참가증,20180416,F
2,성동,청소년,출장,14,관리자,3등급,20180406,F
2,강릉,청소년,출장,14,관리자,참가증,20180416,M
2,성동,청소년,출장,14,관리자,참가증,20180406,M
2,강릉,청소년,출장,13,관리자,1등급,20180416,M
2,강릉,청소년,출장,13,관리자,3등급,20180416,M
1,강릉,청소년,출장,13,관리자,참가증,20180416,F
1,강릉,청소년,출장,13,관리자,참가증,20180416,M
1,강릉,청소년,출장,13,관리자,참가증,20180416,M
1,화성,성인,출장,38,관리자,참가증,20180415,F
1,화성,성인,출장,28,관리자,참가증,20180415,M
1,화성,성인,출장,32,관리자,참가증,20180415,M
1,화성,성인,일반,57,관리자,참가증,20180416,F
1,화성,성인,출장,23,관리자,참가증,20180415,M
1,동작,청소년,출장,15,관리자,참가증,20180412,F
1,동작,청소년,출장,14,관리자,3등급,20180412,F
1,동작,청소년,출장,15,관리자,참가증,20180412,M
1,화성,성인,출장,33,관리자,참가증,20180415,F
1,나주,청소년,출장,15,관리자,2등급,20180423,M
2,동작,청소년,출장,13,관리자,참가증,20180419,M
1,남구(부산),청소년,출장,16,관리자,3등급,20180424,F
2,남구(부산),청소년,출장,16,관리자,3등급,20180424,F
1,남구(부산),청소년,출장,17,관리자,참가증,20180424,F
1,사천,성인,출장,23,관리자,참가증,20180423,M
1,사천,성인,출장,52,관리자,2등급,20180423,F
3,KSPO송파,성인,출장,44,관리자,3등급,20180424,F
1,사천,성인,출장,25,관리자,참가증,20180423,F
1,목포,청소년,출장,17,관리자,3등급,20180413,M
1,서초,청소년,출장,13,관리자,참가증,20180424,M
1,마포,노인,일반,69,인바디,3등급,20180424,F
1,금천,성인,출장,36,관리자,참가증,20180424,M
2,서초,청소년,출장,13,관리자,2등급,20180424,M
7,성동,노인,출장,81,관리자,2등급,20180424,F
2,서초,청소년,출장,13,관리자,1등급,20180424,F
1,노원,노인,출장,73,관리자,3등급,20180424,F
2,서초,청소년,출장,13,관리자,참가증,20180424,F
1,의정부,성인,일반,44,관리자,참가증,20180424,M
2,서초,청소년,출장,13,관리자,3등급,20180424,M
1,금천,성인,출장,36,관리자,참가증,20180424,M
1,동작,청소년,출장,14,관리자,참가증,20180420,M
1,남구(부산),청소년,출장,16,관리자,참가증,20180424,F
1,목포,청소년,출장,17,관리자,참가증,20180413,M
2,포항,청소년,출장,13,관리자,참가증,20180424,M
1,남구(부산),청소년,출장,15,관리자,3등급,20180424,F
1,노원,노인,출장,73,관리자,참가증,20180424,M
1,노원,노인,출장,80,관리자,3등급,20180424,F
1,금천,성인,출장,32,관리자,참가증,20180424,M
1,성동,노인,출장,77,관리자,참가증,20180424,F
4,노원,노인,출장,83,관리자,3등급,20180424,F
4,KSPO송파,노인,출장,69,관리자,참가증,20180424,F
2,서초,청소년,출장,14,관리자,참가증,20180424,F
5,KSPO송파,노인,출장,66,관리자,참가증,20180424,F
4,KSPO송파,노인,출장,65,관리자,참가증,20180424,F
2,성동,노인,출장,83,관리자,2등급,20180424,M
2,목포,청소년,출장,17,관리자,3등급,20180412,M
1,KSPO송파,성인,출장,47,관리자,3등급,20180430,F
1,오산,청소년,출장,18,관리자,3등급,20180416,F
1,오산,청소년,출장,17,관리자,3등급,20180416,F
1,오산,청소년,출장,17,관리자,2등급,20180419,F
1,원주,청소년,출장,15,관리자,1등급,20180430,M
1,오산,청소년,출장,17,관리자,2등급,20180416,F
1,오산,청소년,출장,17,관리자,2등급,20180416,F
1,오산,청소년,출장,17,관리자,참가증,20180416,M
1,오산,청소년,출장,18,관리자,3등급,20180416,F
1,오산,청소년,출장,17,관리자,참가증,20180417,M
3,천안,청소년,출장,15,관리자,2등급,20180430,M
1,KSPO송파,성인,출장,27,관리자,2등급,20180430,F
1,오산,청소년,출장,18,관리자,3등급,20180416,F
1,오산,청소년,출장,17,관리자,3등급,20180419,M
1,오산,청소년,출장,18,관리자,1등급,20180418,F
1,오산,청소년,출장,17,관리자,참가증,20180417,F
2,KSPO송파,성인,출장,33,관리자,1등급,20180430,F
1,전주,성인,일반,33,인바디,참가증,20180430,M
1,오산,청소년,출장,17,관리자,참가증,20180418,M
1,오산,청소년,출장,18,관리자,참가증,20180418,M
1,KSPO송파,성인,출장,27,관리자,3등급,20180430,M
4,천안,청소년,출장,15,관리자,참가증,20180430,M
1,KSPO송파,성인,출장,35,관리자,2등급,20180430,M
4,천안,청소년,출장,14,관리자,참가증,20180430,F
1,사하,성인,일반,25,관리자,참가증,20180430,M
1,오산,청소년,출장,17,관리자,참가증,20180420,M
1,오산,청소년,출장,17,관리자,3등급,20180420,M
3,천안,청소년,출장,13,관리자,참가증,20180430,M
1,오산,청소년,출장,17,관리자,3등급,20180420,F
1,오산,청소년,출장,17,관리자,참가증,20180417,F
2,광산,청소년,출장,13,관리자,3등급,20180427,F
2,광산,청소년,출장,14,관리자,참가증,20180427,M
2,광산,청소년,출장,13,관리자,3등급,20180427,M
2,광산,청소년,출장,13,관리자,참가증,20180427,F
2,광산,청소년,출장,13,관리자,3등급,20180427,M
2,강릉,청소년,출장,17,관리자,참가증,20180402,F
2,강릉,청소년,출장,17,관리자,참가증,20180402,F
1,강릉,청소년,출장,18,관리자,참가증,20180402,F
1,강릉,청소년,출장,17,관리자,참가증,20180402,F
1,서구(대전),성인,출장,47,관리자,참가증,20180402,F
1,천안,청소년,출장,13,관리자,2등급,20180402,M
1,천안,청소년,출장,14,관리자,3등급,20180402,M
1,광산,성인,출장,37,관리자,참가증,20180402,M
1,광산,성인,출장,34,관리자,참가증,20180402,F
1,성남,청소년,출장,15,관리자,참가증,20180402,F
1,성남,청소년,출장,15,관리자,참가증,20180402,M
1,성남,청소년,출장,15,관리자,참가증,20180402,M
1,동작,청소년,출장,15,관리자,참가증,20180403,M
2,전주,청소년,출장,13,관리자,참가증,20180403,F
1,동작,청소년,출장,15,관리자,참가증,20180403,M
2,성남,청소년,출장,16,관리자,참가증,20180406,F
1,성남,청소년,출장,17,관리자,참가증,20180404,M
2,성남,청소년,출장,17,관리자,참가증,20180404,F
1,성남,청소년,출장,15,관리자,참가증,20180405,M
2,성남,청소년,출장,16,관리자,참가증,20180406,F
1,성남,청소년,출장,17,관리자,참가증,20180404,M
1,성남,청소년,출장,16,관리자,참가증,20180405,M
2,성남,청소년,출장,17,관리자,참가증,20180404,F
2,성남,청소년,출장,17,관리자,참가증,20180406,M
2,성남,청소년,출장,16,관리자,1등급,20180406,M
2,성남,청소년,출장,18,관리자,참가증,20180404,M
1,성남,청소년,출장,17,관리자,참가증,20180404,F
2,성남,청소년,출장,16,관리자,참가증,20180404,F
2,성남,청소년,출장,16,관리자,3등급,20180404,F
1,성동,청소년,출장,13,관리자,3등급,20180402,M
1,성동,청소년,출장,13,관리자,2등급,20180402,F
2,성남,청소년,출장,16,관리자,참가증,20180404,F
1,남구(부산),성인,출장,19,관리자,참가증,20180409,M
2,성남,청소년,출장,16,관리자,참가증,20180404,M
1,남구(부산),성인,출장,19,관리자,3등급,20180409,M
2,강릉,청소년,출장,16,관리자,3등급,20180409,F
1,서구(대전),노인,일반,70,관리자,참가증,20180409,M
1,서초,청소년,일반,18,인바디,참가증,20180402,F
1,광산,노인,출장,71,관리자,1등급,20180402,M
1,서초,성인,일반,19,인바디,참가증,20180402,M
1,강릉,청소년,출장,17,관리자,참가증,20180402,F
1,의정부,노인,출장,68,관리자,1등급,20180407,F
2,동구(광주),성인,일반,26,관리자,1등급,20180407,M
4,동구(광주),성인,일반,62,관리자,2등급,20180407,F
1,남원,성인,일반,45,인바디,참가증,20180407,F
1,전주,노인,출장,70,관리자,참가증,20180406,F
1,KSPO송파,성인,일반,37,관리자,1등급,20180407,F
1,의정부,노인,출장,81,관리자,참가증,20180407,M
1,의정부,성인,출장,59,관리자,참가증,20180407,F
5,동구(광주),성인,출장,30,관리자,참가증,20180407,F
3,서구(대전),성인,출장,45,관리자,1등급,20180403,F
1,동작,청소년,출장,16,관리자,2등급,20180403,M
1,서구(대전),성인,출장,48,관리자,참가증,20180403,M
1,전주,청소년,출장,13,관리자,2등급,20180403,M
2,안동,노인,출장,70,관리자,1등급,20180403,F
1,전주,청소년,출장,13,관리자,참가증,20180403,M
1,동작,청소년,출장,17,관리자,3등급,20180403,M
1,동작,청소년,출장,17,관리자,2등급,20180403,M
1,남구(부산),성인,출장,20,관리자,참가증,20180403,F
1,동작,청소년,출장,17,관리자,2등급,20180403,M
3,안동,노인,출장,69,관리자,3등급,20180403,F
1,동작,청소년,출장,17,관리자,3등급,20180403,M
1,안동,노인,출장,69,관리자,3등급,20180403,F
1,안동,노인,출장,77,관리자,2등급,20180403,M
2,안동,노인,출장,81,관리자,참가증,20180403,M
1,나주,청소년,출장,17,관리자,1등급,20180403,M
2,연수,청소년,출장,14,관리자,참가증,20180402,F
1,나주,청소년,출장,16,관리자,2등급,20180403,M
1,나주,청소년,출장,16,관리자,3등급,20180403,M
1,강릉,청소년,출장,18,관리자,참가증,20180403,F
7,서초,성인,일반,45,인바디,참가증,20180403,F
2,강릉,청소년,출장,17,관리자,참가증,20180403,F
1,청주,노인,출장,65,관리자,참가증,20180403,F
2,강릉,청소년,출장,18,관리자,2등급,20180403,F
3,강릉,청소년,출장,17,관리자,2등급,20180403,F
2,전주,청소년,출장,14,관리자,2등급,20180403,F
1,성남,성인,일반,50,인바디,참가증,20180409,F
2,노원,청소년,출장,16,관리자,참가증,20180409,F
1,전주,청소년,출장,16,관리자,3등급,20180409,F
1,달서,노인,일반,65,인바디,참가증,20180409,F
1,천안,청소년,출장,14,관리자,참가증,20180405,F
1,성동,청소년,출장,13,관리자,참가증,20180402,F
3,사천,청소년,출장,18,관리자,3등급,20180409,F
1,노원,청소년,출장,15,관리자,3등급,20180406,F
1,노원,청소년,출장,15,관리자,2등급,20180406,F
1,동작,청소년,출장,15,관리자,참가증,20180409,M
1,금천,노인,출장,67,관리자,참가증,20180409,F
2,성남,청소년,출장,18,관리자,참가증,20180403,M
1,성동,성인,일반,63,관리자,참가증,20180409,M
1,부천,성인,일반,46,관리자,2등급,20180409,F
1,동작,청소년,출장,15,관리자,참가증,20180409,M
1,포항,청소년,출장,14,관리자,참가증,20180409,F
1,동작,청소년,출장,14,관리자,참가증,20180409,M
1,동작,청소년,출장,14,관리자,참가증,20180409,M
1,달서,노인,일반,70,인바디,3등급,20180409,M
1,포항,청소년,출장,13,관리자,참가증,20180409,F
2,곡성,노인,출장,78,관리자,참가증,20180409,F
1,천안,성인,일반,64,관리자,참가증,20180409,F
1,노원,청소년,출장,15,관리자,3등급,20180406,F
1,노원,청소년,출장,15,관리자,참가증,20180406,F
2,노원,청소년,출장,16,관리자,3등급,20180406,F
1,강릉,청소년,출장,15,관리자,참가증,20180409,F
2,남구(부산),청소년,출장,17,관리자,2등급,20180424,F
2,안동,성인,출장,31,관리자,1등급,20180424,F
1,금천,성인,출장,38,관리자,참가증,20180424,M
2,남구(부산),청소년,출장,18,관리자,2등급,20180424,F
2,남구(부산),청소년,출장,17,관리자,2등급,20180424,F
3,서구(대전),성인,출장,48,관리자,참가증,20180424,M
1,나주,청소년,출장,15,관리자,2등급,20180424,M
1,나주,청소년,출장,15,관리자,3등급,20180424,M
1,광산,청소년,출장,13,관리자,참가증,20180427,M
1,광산,청소년,출장,13,관리자,참가증,20180427,M
1,오산,청소년,출장,17,관리자,참가증,20180417,F
1,원주,청소년,출장,16,관리자,참가증,20180430,M
1,원주,청소년,출장,17,관리자,참가증,20180430,M
1,사상,성인,출장,59,관리자,참가증,20180429,F
2,원주,청소년,출장,16,관리자,참가증,20180430,M
1,사상,노인,출장,68,관리자,참가증,20180429,F
2,강릉,청소년,출장,16,관리자,1등급,20180409,F
2,노원,청소년,출장,16,관리자,1등급,20180406,F
1,포항,청소년,출장,13,관리자,참가증,20180409,F
1,강릉,청소년,출장,16,관리자,참가증,20180409,F
2,노원,청소년,출장,17,관리자,참가증,20180406,F
2,연수,청소년,출장,14,관리자,참가증,20180406,F
1,포항,청소년,출장,14,관리자,참가증,20180409,M
1,포항,청소년,출장,14,관리자,참가증,20180409,F
2,연수,청소년,출장,14,관리자,참가증,20180406,F
2,연수,청소년,출장,14,관리자,3등급,20180406,F
1,동작,청소년,출장,13,관리자,3등급,20180412,F
1,동작,청소년,출장,13,관리자,2등급,20180412,M
1,성동,성인,일반,24,관리자,3등급,20180417,F
1,동작,청소년,출장,13,관리자,1등급,20180412,F
1,제주,성인,일반,34,관리자,3등급,20180417,F
1,동작,청소년,출장,14,관리자,2등급,20180412,F
1,달서,성인,일반,36,인바디,참가증,20180417,F
1,부천,성인,일반,62,관리자,2등급,20180417,M
1,서구(대전),성인,출장,19,관리자,1등급,20180417,F
1,남구(부산),청소년,출장,15,관리자,2등급,20180417,M
3,동구(광주),노인,일반,77,관리자,1등급,20180417,M
1,연수,성인,출장,29,관리자,참가증,20180417,F
1,천안,성인,일반,23,관리자,1등급,20180417,M
1,서구(대전),성인,출장,19,관리자,참가증,20180417,M
1,달서,성인,일반,27,인바디,참가증,20180417,M
14,화성,노인,일반,77,관리자,2등급,20180417,F
3,성남,청소년,출장,16,관리자,참가증,20180417,M
3,성남,청소년,출장,17,관리자,참가증,20180417,M
1,성남,청소년,출장,16,관리자,참가증,20180417,M
1,동작,청소년,출장,13,관리자,참가증,20180413,F
1,목포,성인,출장,58,관리자,참가증,20180417,F
1,동작,청소년,출장,14,관리자,참가증,20180413,M
1,목포,성인,출장,41,관리자,참가증,20180417,F
1,동작,청소년,출장,14,관리자,2등급,20180413,M
1,동작,청소년,출장,14,관리자,참가증,20180413,F
1,목포,노인,출장,72,관리자,1등급,20180417,F
1,동작,청소년,출장,15,관리자,참가증,20180413,M
1,강릉,청소년,출장,14,관리자,참가증,20180417,F
1,나주,청소년,출장,14,관리자,참가증,20180417,F
1,강릉,청소년,출장,14,관리자,3등급,20180417,F
1,나주,청소년,출장,15,관리자,참가증,20180417,F
1,나주,청소년,출장,15,관리자,참가증,20180417,F
2,서초,청소년,출장,13,관리자,3등급,20180424,M
2,목포,청소년,출장,17,관리자,2등급,20180412,M
2,포항,청소년,출장,13,관리자,2등급,20180424,M
1,목포,청소년,출장,18,관리자,참가증,20180412,M
2,남구(부산),청소년,출장,16,관리자,참가증,20180424,F
2,남구(부산),청소년,출장,16,관리자,2등급,20180424,F
1,서초,청소년,출장,14,관리자,2등급,20180424,F
1,노원,노인,출장,74,관리자,참가증,20180424,F
2,노원,노인,출장,86,관리자,2등급,20180424,F
1,천안,성인,일반,21,인바디,참가증,20180424,F
1,포항,청소년,출장,13,관리자,참가증,20180424,F
