TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,TEST_SEX
1,순천,성인,일반,19,인바디,참가증,20180718,F
1,나주,청소년,출장,14,관리자,참가증,20180718,M
1,오산,청소년,출장,14,관리자,3등급,20180709,M
1,오산,청소년,출장,13,관리자,참가증,20180709,M
1,오산,청소년,출장,14,관리자,참가증,20180709,M
1,오산,청소년,출장,14,관리자,참가증,20180709,F
2,세종,청소년,출장,16,관리자,참가증,20180711,M
1,오산,청소년,출장,14,관리자,3등급,20180709,F
1,오산,청소년,출장,14,관리자,참가증,20180709,F
1,오산,청소년,출장,13,관리자,참가증,20180709,M
1,천안,청소년,출장,15,관리자,3등급,20180711,F
1,오산,청소년,출장,14,관리자,참가증,20180709,M
1,천안,청소년,출장,14,관리자,참가증,20180711,M
1,남구(울산),성인,출장,44,관리자,참가증,20180710,M
1,오산,청소년,출장,14,관리자,참가증,20180709,F
1,오산,청소년,출장,13,관리자,참가증,20180709,F
1,천안,청소년,출장,14,관리자,3등급,20180711,F
1,오산,청소년,출장,14,관리자,2등급,20180709,F
1,오산,청소년,출장,13,관리자,참가증,20180709,F
1,오산,청소년,출장,14,관리자,3등급,20180709,F
1,천안,청소년,출장,15,관리자,참가증,20180711,F
1,오산,청소년,출장,13,관리자,참가증,20180709,M
1,오산,청소년,출장,14,관리자,참가증,20180709,M
1,오산,청소년,출장,13,관리자,1등급,20180709,M
1,남구(울산),성인,출장,54,관리자,참가증,20180710,F
1,오산,청소년,출장,13,관리자,3등급,20180709,M
1,남구(울산),성인,출장,27,관리자,참가증,20180710,M
1,오산,청소년,출장,14,관리자,참가증,20180709,F
1,부천,성인,일반,41,관리자,3등급,20180711,M
1,천안,청소년,출장,15,관리자,참가증,20180711,M
1,남구(울산),성인,출장,60,관리자,3등급,20180710,F
1,남구(울산),성인,출장,46,관리자,참가증,20180710,F
1,천안,청소년,출장,14,관리자,참가증,20180711,F
1,오산,청소년,출장,13,관리자,3등급,20180709,M
2,세종,청소년,출장,17,관리자,참가증,20180711,M
1,사상,청소년,출장,16,관리자,참가증,20180710,F
1,남구(울산),성인,출장,54,관리자,3등급,20180710,F
1,남원,성인,출장,20,관리자,참가증,20180711,M
1,제주,성인,일반,58,관리자,2등급,20180711,M
6,원주,노인,일반,76,인바디,3등급,20180711,F
1,제주,성인,일반,56,관리자,3등급,20180711,M
1,남원,성인,출장,19,관리자,참가증,20180711,M
1,남원,성인,출장,20,관리자,2등급,20180711,M
1,KSPO송파(출장A),성인,출장,44,관리자,2등급,20180711,F
2,성남,성인,일반,56,관리자,참가증,20180711,F
1,사상,노인,일반,80,인바디,2등급,20180711,M
1,세종,청소년,출장,16,관리자,참가증,20180711,F
1,남원,성인,출장,19,관리자,3등급,20180711,M
1,KSPO송파(출장A),성인,출장,61,관리자,참가증,20180711,F
2,세종,청소년,출장,16,관리자,2등급,20180711,F
1,남원,성인,출장,21,관리자,3등급,20180711,M
1,KSPO송파(출장A),노인,출장,65,관리자,2등급,20180711,M
1,남원,성인,출장,20,관리자,참가증,20180711,M
1,강릉,청소년,출장,17,관리자,참가증,20180711,M
1,남원,성인,출장,20,관리자,참가증,20180711,M
2,강릉,청소년,출장,16,관리자,3등급,20180711,M
1,남원,성인,출장,21,관리자,참가증,20180711,M
1,남원,성인,출장,21,관리자,2등급,20180711,M
2,강릉,청소년,출장,17,관리자,3등급,20180711,M
1,전주,성인,일반,20,인바디,참가증,20180711,F
2,세종,청소년,출장,16,관리자,2등급,20180711,F
2,증평,성인,일반,33,관리자,참가증,20180711,F
1,KSPO송파(출장A),성인,출장,39,관리자,참가증,20180711,F
1,남원,성인,출장,21,관리자,1등급,20180711,M
1,남원,성인,출장,21,관리자,참가증,20180711,M
2,강릉,청소년,출장,17,관리자,3등급,20180711,M
2,세종,청소년,출장,17,관리자,3등급,20180711,F
2,증평,성인,일반,36,관리자,3등급,20180711,F
2,강릉,청소년,출장,16,관리자,참가증,20180711,M
1,남원,성인,출장,20,관리자,2등급,20180711,M
1,남원,성인,출장,20,관리자,1등급,20180711,M
1,강릉,청소년,출장,17,관리자,참가증,20180711,M
1,남원,성인,출장,21,관리자,3등급,20180711,M
2,세종,청소년,출장,17,관리자,참가증,20180711,F
1,성남,노인,일반,72,관리자,2등급,20180712,M
1,성남,노인,일반,74,관리자,참가증,20180712,M
1,삼척,성인,일반,44,관리자,2등급,20180712,M
3,강릉,청소년,출장,16,관리자,참가증,20180712,M
2,강릉,청소년,출장,16,관리자,참가증,20180712,M
1,달서,성인,일반,62,인바디,참가증,20180712,F
2,강릉,청소년,출장,17,관리자,참가증,20180712,M
1,달서,노인,일반,66,인바디,참가증,20180712,F
1,순천,성인,일반,27,인바디,참가증,20180712,F
1,달서,노인,일반,65,인바디,2등급,20180712,F
2,강릉,청소년,출장,16,관리자,참가증,20180712,M
1,동작,성인,출장,62,관리자,2등급,20180712,F
2,세종,청소년,출장,16,관리자,1등급,20180711,M
2,강릉,청소년,출장,17,관리자,참가증,20180712,M
1,동작,성인,출장,63,관리자,1등급,20180712,F
1,제주,성인,일반,39,관리자,참가증,20180712,F
1,제주,성인,일반,57,관리자,2등급,20180712,F
2,세종,청소년,출장,17,관리자,참가증,20180711,M
1,동작,성인,출장,58,관리자,2등급,20180712,F
1,청주,성인,일반,51,인바디,참가증,20180712,F
1,순천,성인,일반,60,인바디,참가증,20180712,M
1,포항,청소년,출장,13,관리자,참가증,20180712,F
1,KSPO(버스),성인,출장,24,관리자,3등급,20180712,F
1,포항,청소년,출장,14,관리자,참가증,20180712,M
1,청주,노인,일반,70,인바디,3등급,20180712,M
1,동구(광주),성인,일반,37,관리자,참가증,20180712,F
2,의정부,성인,일반,53,관리자,참가증,20180712,F
1,의정부,성인,일반,53,관리자,참가증,20180712,F
2,세종,청소년,출장,16,관리자,1등급,20180711,M
1,동작,성인,출장,42,관리자,참가증,20180712,F
1,포항,청소년,출장,14,관리자,3등급,20180712,F
1,춘천,성인,일반,22,인바디,참가증,20180712,M
1,포항,청소년,출장,14,관리자,참가증,20180712,M
1,춘천,성인,일반,20,인바디,참가증,20180712,M
1,달서,성인,일반,50,인바디,참가증,20180712,F
1,달서,성인,일반,27,인바디,참가증,20180712,F
1,천안,청소년,출장,13,관리자,참가증,20180711,M
1,천안,청소년,출장,13,관리자,참가증,20180711,M
1,청주,청소년,출장,15,관리자,참가증,20180710,F
1,천안,청소년,출장,13,관리자,참가증,20180711,F
1,사상,청소년,출장,17,관리자,1등급,20180712,M
1,천안,청소년,출장,13,관리자,참가증,20180711,M
2,청주,청소년,출장,15,관리자,참가증,20180710,F
1,사상,청소년,출장,16,관리자,참가증,20180712,M
1,천안,청소년,출장,13,관리자,참가증,20180711,M
1,사상,청소년,출장,16,관리자,참가증,20180712,M
2,청주,청소년,출장,15,관리자,참가증,20180710,F
1,남구(울산),성인,출장,55,관리자,2등급,20180712,F
1,사상,청소년,출장,17,관리자,참가증,20180712,M
1,사상,청소년,출장,17,관리자,3등급,20180712,M
1,천안,청소년,출장,14,관리자,참가증,20180711,M
1,전주,성인,일반,27,인바디,3등급,20180712,M
1,사상,청소년,출장,17,관리자,참가증,20180712,M
1,천안,청소년,출장,14,관리자,참가증,20180711,M
1,사상,청소년,출장,16,관리자,참가증,20180712,M
2,청주,청소년,출장,14,관리자,참가증,20180710,F
2,세종,청소년,출장,17,관리자,참가증,20180711,F
1,사상,청소년,출장,16,관리자,참가증,20180712,M
1,천안,청소년,출장,13,관리자,참가증,20180711,M
1,남구(울산),성인,출장,52,관리자,참가증,20180712,F
1,사상,청소년,출장,16,관리자,참가증,20180712,M
2,청주,청소년,출장,15,관리자,참가증,20180710,F
1,사상,청소년,출장,17,관리자,참가증,20180712,M
1,천안,청소년,출장,13,관리자,참가증,20180711,F
1,사상,청소년,출장,16,관리자,참가증,20180712,M
2,세종,청소년,출장,16,관리자,참가증,20180711,F
1,천안,청소년,출장,14,관리자,1등급,20180711,F
1,사상,청소년,출장,16,관리자,참가증,20180712,M
1,사상,청소년,출장,17,관리자,참가증,20180712,M
1,천안,청소년,출장,14,관리자,2등급,20180711,F
2,청주,청소년,출장,14,관리자,참가증,20180710,F
2,청주,청소년,출장,14,관리자,참가증,20180710,F
1,달서,성인,일반,22,인바디,3등급,20180713,F
2,청주,청소년,출장,15,관리자,참가증,20180710,F
3,창원,청소년,출장,17,관리자,2등급,20180713,F
2,청주,청소년,출장,14,관리자,3등급,20180710,F
1,남구(부산),성인,출장,47,관리자,2등급,20180714,F
1,남구(부산),청소년,출장,13,관리자,참가증,20180714,M
1,남구(부산),성인,출장,50,관리자,3등급,20180714,F
1,남구(부산),청소년,출장,15,관리자,3등급,20180714,M
1,남구(부산),청소년,출장,15,관리자,참가증,20180714,F
1,남구(부산),청소년,출장,16,관리자,참가증,20180714,M
1,남구(부산),청소년,출장,13,관리자,참가증,20180714,F
1,남구(부산),성인,출장,26,관리자,3등급,20180714,M
1,남구(부산),청소년,출장,15,관리자,참가증,20180714,F
1,남구(부산),청소년,출장,13,관리자,3등급,20180714,M
1,남구(부산),성인,출장,49,관리자,2등급,20180714,F
1,남구(부산),성인,출장,46,관리자,참가증,20180714,F
1,남구(부산),청소년,출장,13,관리자,3등급,20180714,F
1,남구(부산),청소년,출장,15,관리자,참가증,20180714,F
1,남구(부산),성인,출장,47,관리자,3등급,20180714,M
1,남구(부산),청소년,출장,13,관리자,참가증,20180714,F
1,남구(부산),청소년,출장,13,관리자,3등급,20180714,F
1,사하,성인,일반,59,관리자,참가증,20180714,M
1,사하,성인,일반,27,관리자,3등급,20180714,M
1,부천,성인,일반,27,관리자,참가증,20180714,M
1,남구(부산),성인,출장,52,관리자,참가증,20180714,M
1,남구(부산),청소년,출장,14,관리자,참가증,20180714,F
1,남구(부산),성인,출장,34,관리자,참가증,20180714,F
1,남구(부산),청소년,출장,15,관리자,3등급,20180714,M
1,남구(부산),청소년,출장,13,관리자,참가증,20180714,F
2,사하,성인,일반,22,관리자,3등급,20180714,M
1,남구(부산),청소년,출장,13,관리자,3등급,20180714,M
1,남구(부산),청소년,출장,13,관리자,2등급,20180714,F
1,남구(부산),청소년,출장,13,관리자,참가증,20180714,F
1,서초,성인,일반,26,인바디,참가증,20180716,M
1,세종,청소년,출장,16,관리자,3등급,20180716,M
1,포항,청소년,출장,16,관리자,참가증,20180716,F
1,의정부,성인,일반,37,관리자,참가증,20180716,F
1,세종,청소년,출장,16,관리자,참가증,20180716,M
1,성동,청소년,출장,14,관리자,참가증,20180711,F
1,포항,청소년,출장,15,관리자,참가증,20180716,F
1,의정부,성인,일반,38,관리자,참가증,20180716,F
1,세종,청소년,출장,15,관리자,참가증,20180716,M
1,포항,청소년,출장,16,관리자,참가증,20180716,F
1,동작,노인,일반,67,관리자,참가증,20180716,F
1,포항,청소년,출장,16,관리자,참가증,20180716,F
4,포항,청소년,출장,16,관리자,참가증,20180716,F
1,세종,청소년,출장,15,관리자,2등급,20180716,M
1,영동,성인,일반,40,관리자,참가증,20180716,F
1,포항,청소년,출장,16,관리자,참가증,20180716,F
4,영동,성인,일반,32,관리자,2등급,20180716,M
1,남구(부산),성인,출장,44,관리자,참가증,20180712,F
1,포항,청소년,출장,16,관리자,2등급,20180716,F
1,세종,청소년,출장,15,관리자,참가증,20180716,M
1,금천,성인,일반,51,관리자,3등급,20180716,F
1,세종,청소년,출장,15,관리자,참가증,20180716,M
1,금천,성인,일반,35,관리자,참가증,20180716,F
1,성동,청소년,출장,15,관리자,참가증,20180711,M
1,동작,성인,일반,64,관리자,참가증,20180716,F
1,성동,청소년,출장,14,관리자,참가증,20180711,M
1,성동,청소년,출장,15,관리자,1등급,20180711,F
1,성동,청소년,출장,14,관리자,3등급,20180711,M
1,성동,청소년,출장,14,관리자,참가증,20180711,M
1,성동,청소년,출장,14,관리자,2등급,20180711,F
1,달서,성인,일반,23,인바디,2등급,20180716,F
1,성동,청소년,출장,15,관리자,1등급,20180711,F
1,세종,청소년,출장,16,관리자,참가증,20180716,M
1,세종,청소년,출장,16,관리자,참가증,20180716,M
1,창원,성인,일반,55,관리자,1등급,20180716,F
1,세종,청소년,출장,15,관리자,참가증,20180716,M
1,성동,청소년,출장,13,관리자,1등급,20180711,M
1,사하,성인,일반,57,관리자,2등급,20180716,F
1,세종,청소년,출장,15,관리자,참가증,20180716,M
1,천안,청소년,출장,13,관리자,참가증,20180712,F
3,사하,성인,일반,48,관리자,참가증,20180716,F
1,성동,청소년,출장,14,관리자,참가증,20180711,F
6,영동,성인,일반,28,관리자,3등급,20180716,F
2,세종,청소년,출장,18,관리자,참가증,20180713,F
2,KSPO송파(출장A),청소년,출장,13,관리자,참가증,20180717,F
1,KSPO송파(출장A),청소년,출장,14,관리자,1등급,20180717,F
1,달서,청소년,출장,13,관리자,3등급,20180717,M
2,목포,청소년,출장,15,관리자,3등급,20180716,M
2,순천,성인,일반,19,인바디,2등급,20180717,F
1,달서,청소년,출장,14,관리자,참가증,20180717,F
1,달서,청소년,출장,14,관리자,3등급,20180717,M
2,KSPO송파(출장A),청소년,출장,13,관리자,3등급,20180717,M
1,목포,청소년,출장,14,관리자,참가증,20180717,M
1,세종,성인,일반,22,인바디,참가증,20180717,M
1,마포,성인,일반,25,관리자,참가증,20180717,M
1,달서,청소년,출장,14,관리자,3등급,20180717,F
1,마포,성인,일반,54,관리자,참가증,20180717,F
2,KSPO송파(출장A),청소년,출장,13,관리자,3등급,20180717,M
1,KSPO송파(출장A),청소년,출장,14,관리자,참가증,20180717,M
2,성남,노인,일반,72,관리자,3등급,20180717,F
1,KSPO송파,성인,일반,50,인바디,2등급,20180717,F
1,달서,청소년,출장,13,관리자,참가증,20180717,F
1,달서,청소년,출장,14,관리자,참가증,20180717,M
1,남원,성인,일반,43,인바디,참가증,20180717,F
1,노원,성인,일반,52,인바디,참가증,20180717,F
1,달서,청소년,출장,13,관리자,참가증,20180717,F
1,목포,청소년,출장,13,관리자,참가증,20180717,M
2,KSPO송파(출장A),청소년,출장,13,관리자,참가증,20180717,F
1,포항,청소년,출장,17,관리자,참가증,20180718,F
1,천안,청소년,출장,15,관리자,참가증,20180713,M
1,성동,성인,일반,54,관리자,3등급,20180718,F
1,포항,청소년,출장,18,관리자,참가증,20180718,F
7,곡성,노인,일반,73,관리자,2등급,20180718,F
1,천안,청소년,출장,15,관리자,참가증,20180713,M
2,목포,청소년,출장,15,관리자,참가증,20180716,M
10,곡성,노인,일반,72,관리자,2등급,20180718,F
1,목포,청소년,출장,14,관리자,2등급,20180717,M
1,성동,성인,일반,58,관리자,2등급,20180718,F
1,포항,청소년,출장,17,관리자,참가증,20180718,F
1,천안,청소년,출장,13,관리자,참가증,20180716,M
1,포항,청소년,출장,18,관리자,참가증,20180718,F
2,목포,청소년,출장,15,관리자,참가증,20180716,M
1,목포,청소년,출장,14,관리자,2등급,20180717,M
1,포항,청소년,출장,18,관리자,참가증,20180718,F
1,천안,청소년,출장,14,관리자,참가증,20180716,M
